ID;Noun;Year;Artist
15;Refrain;2022;Die Toten Hosen
15;Hochkultur;2022;Die Toten Hosen
15;Laune;2022;Die Toten Hosen
15;Natur;2022;Die Toten Hosen
15;Spuren;2022;Die Toten Hosen
15;Laune;2022;Die Toten Hosen
15;Natur;2022;Die Toten Hosen
15;Ne;2022;Die Toten Hosen
15;Laune;2022;Die Toten Hosen
15;Natur;2022;Die Toten Hosen
15;Laune;2022;Die Toten Hosen
15;Natur;2022;Die Toten Hosen
15;Laune;2022;Die Toten Hosen
15;Natur;2022;Die Toten Hosen
16;ContributorsLiebeslied;2022;Die Toten Hosen
16;Aufnahme;2022;Die Toten Hosen
16;Songtext;2022;Die Toten Hosen
16;Liebeslied;2022;Die Toten Hosen
16;Aufnahme;2022;Die Toten Hosen
16;Intro;2022;Die Toten Hosen
16;Strophe;2022;Die Toten Hosen
16;Stein;2022;Die Toten Hosen
16;Kampfsignal;2022;Die Toten Hosen
16;Hölle;2022;Die Toten Hosen
16;Wechselbad;2022;Die Toten Hosen
16;Angriff;2022;Die Toten Hosen
16;Flucht;2022;Die Toten Hosen
16;Wasserwerfer;2022;Die Toten Hosen
16;Tränengas;2022;Die Toten Hosen
16;Gesicht;2022;Die Toten Hosen
16;Schaufensterscheiben;2022;Die Toten Hosen
16;Splitter;2022;Die Toten Hosen
16;Glas;2022;Die Toten Hosen
16;Wagen;2022;Die Toten Hosen
16;Befehl;2022;Die Toten Hosen
16;Augen;2022;Die Toten Hosen
16;Refrain;2022;Die Toten Hosen
16;Radio;2022;Die Toten Hosen
16;Liebeslied;2022;Die Toten Hosen
16;Fernsehshow;2022;Die Toten Hosen
16;Liebeslied;2022;Die Toten Hosen
16;Strophe;2022;Die Toten Hosen
16;Tür;2022;Die Toten Hosen
16;Ort;2022;Die Toten Hosen
16;Gerechtigkeit;2022;Die Toten Hosen
16;Wort;2022;Die Toten Hosen
16;Befehl;2022;Die Toten Hosen
16;Augen;2022;Die Toten Hosen
16;Refrain;2022;Die Toten Hosen
16;Radio;2022;Die Toten Hosen
16;Radio;2022;Die Toten Hosen
16;Liebeslied;2022;Die Toten Hosen
16;Fernsehshow;2022;Die Toten Hosen
16;Fernsehshow;2022;Die Toten Hosen
16;Liebeslied;2022;Die Toten Hosen
16;Strophe;2022;Die Toten Hosen
16;Sonne;2022;Die Toten Hosen
16;Morgen;2022;Die Toten Hosen
16;Kuss;2022;Die Toten Hosen
16;Tag;2022;Die Toten Hosen
16;Kaffee;2022;Die Toten Hosen
16;Zeitung;2022;Die Toten Hosen
16;Opfer;2022;Die Toten Hosen
16;Frühstückstisch;2022;Die Toten Hosen
16;Refrain;2022;Die Toten Hosen
16;Radio;2022;Die Toten Hosen
16;Radio;2022;Die Toten Hosen
16;Liebeslied;2022;Die Toten Hosen
16;Fernsehshow;2022;Die Toten Hosen
16;Fernsehshow;2022;Die Toten Hosen
16;Liebeslied;2022;Die Toten Hosen
16;Radio;2022;Die Toten Hosen
16;Radio;2022;Die Toten Hosen
16;Liebeslied;2022;Die Toten Hosen
16;Fernsehshow;2022;Die Toten Hosen
16;LiedEmbed;2022;Die Toten Hosen
17;ContributorsAuswärtsspiel;2022;Die Toten Hosen
17;Lyrics;2022;Die Toten Hosen
17;[;2022;Die Toten Hosen
17;Strophe;2022;Die Toten Hosen
17;];2022;Die Toten Hosen
17;Flutlicht;2022;Die Toten Hosen
17;Show;2022;Die Toten Hosen
17;Auge;2022;Die Toten Hosen
17;Strophe;2022;Die Toten Hosen
17;Spiel;2022;Die Toten Hosen
17;Refrain;2022;Die Toten Hosen
17;Strophe;2022;Die Toten Hosen
17;mal;2022;Die Toten Hosen
17;Tag;2022;Die Toten Hosen
17;Seite;2022;Die Toten Hosen
17;Leben;2022;Die Toten Hosen
17;Refrain;2022;Die Toten Hosen
17;Fahnen;2022;Die Toten Hosen
17;Ende;2022;Die Toten Hosen
17;Weg;2022;Die Toten Hosen
17;Refrain;2022;Die Toten Hosen
17;Spiel;2022;Die Toten Hosen
17;Letzter;2022;Die Toten Hosen
17;Dass;2022;Die Toten Hosen
17;Refrain;2022;Die Toten Hosen
17;Sieg;2022;Die Toten Hosen
17;Auswärtsspiel;2022;Die Toten Hosen
18;Songtext;2022;Die Toten Hosen
18;Intro;2022;Die Toten Hosen
18;Sinfonie;2022;Die Toten Hosen
18;Strophe;2022;Die Toten Hosen
18;Welt;2022;Die Toten Hosen
18;roboten;2022;Die Toten Hosen
18;Aufregung;2022;Die Toten Hosen
18;Fernsehbild;2022;Die Toten Hosen
18;[;2022;Die Toten Hosen
18;Strophe;2022;Die Toten Hosen
18;Mensch;2022;Die Toten Hosen
18;Uhrwerk;2022;Die Toten Hosen
18;Computer;2022;Die Toten Hosen
18;Jugendliche;2022;Die Toten Hosen
18;[;2022;Die Toten Hosen
18;Strophe;2022;Die Toten Hosen
18;Himmel;2022;Die Toten Hosen
18;Sonne;2022;Die Toten Hosen
18;Droogs;2022;Die Toten Hosen
18;Tag;2022;Die Toten Hosen
18;Banden;2022;Die Toten Hosen
18;Geh'n;2022;Die Toten Hosen
18;Jagd;2022;Die Toten Hosen
18;Refrain;2022;Die Toten Hosen
18;Vorhang;2022;Die Toten Hosen
18;Vorhang;2022;Die Toten Hosen
18;bisschen;2022;Die Toten Hosen
18;Strophe;2022;Die Toten Hosen
18;Kreuzzug;2022;Die Toten Hosen
18;Ordnung;2022;Die Toten Hosen
18;Welt;2022;Die Toten Hosen
18;Zerstörung;2022;Die Toten Hosen
18;Gewalt;2022;Die Toten Hosen
18;Brutalität;2022;Die Toten Hosen
18;[;2022;Die Toten Hosen
18;Strophe;2022;Die Toten Hosen
18;Opfer;2022;Die Toten Hosen
18;Spüren;2022;Die Toten Hosen
18;Befriedigung;2022;Die Toten Hosen
18;Wut;2022;Die Toten Hosen
18;Refrain;2022;Die Toten Hosen
18;Vorhang;2022;Die Toten Hosen
18;Vorhang;2022;Die Toten Hosen
18;bisschen;2022;Die Toten Hosen
18;Blut;2022;Die Toten Hosen
18;Vorschein;2022;Die Toten Hosen
18;Stöcken;2022;Die Toten Hosen
18;Steinen;2022;Die Toten Hosen
18;Kopf;2022;Die Toten Hosen
18;Opfer;2022;Die Toten Hosen
18;Gott;2022;Die Toten Hosen
18;Refrain;2022;Die Toten Hosen
18;Vorhang;2022;Die Toten Hosen
18;bisschen;2022;Die Toten Hosen
18;Vorhang;2022;Die Toten Hosen
18;Horrorshow1Embed;2022;Die Toten Hosen
19;ContributorsFreunde;2022;Die Toten Hosen
19;Parolen;2022;Die Toten Hosen
19;Wand;2022;Die Toten Hosen
19;Hauptsache;2022;Die Toten Hosen
19;Kopf;2022;Die Toten Hosen
19;Wand;2022;Die Toten Hosen
19;Leben;2022;Die Toten Hosen
19;Kompromisse;2022;Die Toten Hosen
19;Gott;2022;Die Toten Hosen
19;Wort;2022;Die Toten Hosen
19;Freunde;2022;Die Toten Hosen
19;Freunde;2022;Die Toten Hosen
19;Anderen;2022;Die Toten Hosen
19;Anderen;2022;Die Toten Hosen
19;Beste;2022;Die Toten Hosen
19;Jahre;2022;Die Toten Hosen
19;Spuren;2022;Die Toten Hosen
19;Freunde;2022;Die Toten Hosen
19;Freunde;2022;Die Toten Hosen
19;Grund;2022;Die Toten Hosen
19;Freunde;2022;Die Toten Hosen
19;Jahr;2022;Die Toten Hosen
19;Bierglas;2022;Die Toten Hosen
19;Falten;2022;Die Toten Hosen
19;Tätowierung;2022;Die Toten Hosen
19;Liebe;2022;Die Toten Hosen
19;Freunde;2022;Die Toten Hosen
19;Rest;2022;Die Toten Hosen
19;Welt;2022;Die Toten Hosen
19;Freunde;2022;Die Toten Hosen
19;Freunde;2022;Die Toten Hosen
19;Freunde;2022;Die Toten Hosen
20;Besuch;2022;Die Toten Hosen
20;[;2022;Die Toten Hosen
20;Strophe;2022;Die Toten Hosen
20;besuch;2022;Die Toten Hosen
20;Ruhe;2022;Die Toten Hosen
20;Bäumen;2022;Die Toten Hosen
20;Frieden;2022;Die Toten Hosen
20;Erden;2022;Die Toten Hosen
20;Weg;2022;Die Toten Hosen
20;Blumen;2022;Die Toten Hosen
20;Frage;2022;Die Toten Hosen
20;Mal;2022;Die Toten Hosen
20;Sorgen;2022;Die Toten Hosen
20;Refrain;2022;Die Toten Hosen
20;Menge;2022;Die Toten Hosen
20;Zeit;2022;Die Toten Hosen
20;Stimme;2022;Die Toten Hosen
20;Wind;2022;Die Toten Hosen
20;Sonne;2022;Die Toten Hosen
20;Strophe;2022;Die Toten Hosen
20;Andern;2022;Die Toten Hosen
20;Garten;2022;Die Toten Hosen
20;Post;2022;Die Toten Hosen
20;Refrain;2022;Die Toten Hosen
20;Menge;2022;Die Toten Hosen
20;Zeit;2022;Die Toten Hosen
20;Sonne;2022;Die Toten Hosen
20;Tag;2022;Die Toten Hosen
20;Grab;2022;Die Toten Hosen
20;Sonne;2022;Die Toten Hosen
21;Boden;2022;Die Toten Hosen
21;[;2022;Die Toten Hosen
21;Strophe;2022;Die Toten Hosen
21;Ende;2022;Die Toten Hosen
21;Leben;2022;Die Toten Hosen
21;Strophe;2022;Die Toten Hosen
21;];2022;Die Toten Hosen
21;Halt;2022;Die Toten Hosen
21;Halt;2022;Die Toten Hosen
21;Halt;2022;Die Toten Hosen
21;Strophe;2022;Die Toten Hosen
21;Sturm;2022;Die Toten Hosen
21;Knie;2022;Die Toten Hosen
21;Halt;2022;Die Toten Hosen
21;Gesicht;2022;Die Toten Hosen
21;Wind;2022;Die Toten Hosen
21;Wolken;2022;Die Toten Hosen
21;Refrain;2022;Die Toten Hosen
21;Boden;2022;Die Toten Hosen
21;Strophe;2022;Die Toten Hosen
21;Weg;2022;Die Toten Hosen
21;Regeln;2022;Die Toten Hosen
21;Gesetzen;2022;Die Toten Hosen
21;Verrat;2022;Die Toten Hosen
21;Leben;2022;Die Toten Hosen
21;führn;2022;Die Toten Hosen
21;Strophe;2022;Die Toten Hosen
21;Zeichen;2022;Die Toten Hosen
21;Beweis;2022;Die Toten Hosen
21;Refrain;2022;Die Toten Hosen
21;Boden;2022;Die Toten Hosen
21;Panik;2022;Die Toten Hosen
21;Kopf;2022;Die Toten Hosen
22;Sonntag;2022;Die Toten Hosen
22;Lutscher;2022;Die Toten Hosen
22;Version;2022;Die Toten Hosen
22;Songtext;2022;Die Toten Hosen
22;Wort;2022;Die Toten Hosen
22;Sonntag;2022;Die Toten Hosen
22;Lutscher;2022;Die Toten Hosen
22;Version;2022;Die Toten Hosen
22;Strophe;2022;Die Toten Hosen
22;Bewegung;2022;Die Toten Hosen
22;Wut;2022;Die Toten Hosen
22;hör'n;2022;Die Toten Hosen
22;Refrain;2022;Die Toten Hosen
22;[;2022;Die Toten Hosen
22;Strophe;2022;Die Toten Hosen
22;Name;2022;Die Toten Hosen
22;Freunde;2022;Die Toten Hosen
22;Straßen;2022;Die Toten Hosen
22;Wellenreiter;2022;Die Toten Hosen
22;Besseres;2022;Die Toten Hosen
22;Refrain;2022;Die Toten Hosen
22;Leben;2022;Die Toten Hosen
22;Tag;2022;Die Toten Hosen
22;Jahr;2022;Die Toten Hosen
22;Strophe;2022;Die Toten Hosen
22;Zeitungsknabe;2022;Die Toten Hosen
22;Hund;2022;Die Toten Hosen
22;Bäume;2022;Die Toten Hosen
22;Ende;2022;Die Toten Hosen
22;Welt;2022;Die Toten Hosen
22;Refrain;2022;Die Toten Hosen
22;Leben;2022;Die Toten Hosen
22;Tag;2022;Die Toten Hosen
22;Jahr;2022;Die Toten Hosen
22;Leben;2022;Die Toten Hosen
22;Tag;2022;Die Toten Hosen
22;Jahr;2022;Die Toten Hosen
22;scheißegalEmbed;2022;Die Toten Hosen
23;ContributorsTranslationsEnglishTage;2022;Die Toten Hosen
23;Lyrics;2022;Die Toten Hosen
23;Songtext;2022;Die Toten Hosen
23;Tage;2022;Die Toten Hosen
23;Strophe;2022;Die Toten Hosen
23;Wochen;2022;Die Toten Hosen
23;Tag;2022;Die Toten Hosen
23;Freude;2022;Die Toten Hosen
23;Asphalt;2022;Die Toten Hosen
23;Rhythmus;2022;Die Toten Hosen
23;Lied;2022;Die Toten Hosen
23;Straßen;2022;Die Toten Hosen
23;Uhrzeit;2022;Die Toten Hosen
23;Treffpunkt;2022;Die Toten Hosen
23;Mal;2022;Die Toten Hosen
23;[;2022;Die Toten Hosen
23;Strophe;2022;Die Toten Hosen
23;Gedränge;2022;Die Toten Hosen
23;Menschenmenge;2022;Die Toten Hosen
23;Bahnen;2022;Die Toten Hosen
23;Weg;2022;Die Toten Hosen
23;Gassen;2022;Die Toten Hosen
23;Rheinterrassen;2022;Die Toten Hosen
23;Brücken;2022;Die Toten Hosen
23;Musik;2022;Die Toten Hosen
23;Refrain;2022;Die Toten Hosen
23;Tagen;2022;Die Toten Hosen
23;Unendlichkeit;2022;Die Toten Hosen
23;Tagen;2022;Die Toten Hosen
23;Zeit;2022;Die Toten Hosen
23;Wünsch;2022;Die Toten Hosen
23;Unendlichkeit;2022;Die Toten Hosen
23;Strophe;2022;Die Toten Hosen
23;Nacht;2022;Die Toten Hosen
23;Leute;2022;Die Toten Hosen
23;Hab;2022;Die Toten Hosen
23;Angst;2022;Die Toten Hosen
23;Schwimmen;2022;Die Toten Hosen
23;Strom;2022;Die Toten Hosen
23;Drehen;2022;Die Toten Hosen
23;Kreise;2022;Die Toten Hosen
23;Refrain;2022;Die Toten Hosen
23;Tagen;2022;Die Toten Hosen
23;Unendlichkeit;2022;Die Toten Hosen
23;Tagen;2022;Die Toten Hosen
23;Zeit;2022;Die Toten Hosen
23;Nacht;2022;Die Toten Hosen
23;Nächte;2022;Die Toten Hosen
23;Beste;2022;Die Toten Hosen
23;Ende;2022;Die Toten Hosen
23;Sicht;2022;Die Toten Hosen
23;Ende;2022;Die Toten Hosen
23;Sicht;2022;Die Toten Hosen
23;Ende;2022;Die Toten Hosen
23;Sicht;2022;Die Toten Hosen
23;Ende;2022;Die Toten Hosen
23;Sicht;2022;Die Toten Hosen
23;Refrain;2022;Die Toten Hosen
23;Tagen;2022;Die Toten Hosen
23;Unendlichkeit;2022;Die Toten Hosen
23;Tagen;2022;Die Toten Hosen
23;Zeit;2022;Die Toten Hosen
23;Nacht;2022;Die Toten Hosen
23;Nächte;2022;Die Toten Hosen
23;Beste;2022;Die Toten Hosen
23;Ende;2022;Die Toten Hosen
23;Sicht;2022;Die Toten Hosen
23;Beste;2022;Die Toten Hosen
23;Ende;2022;Die Toten Hosen
23;Sicht;2022;Die Toten Hosen
23;[;2022;Die Toten Hosen
23;Outro;2022;Die Toten Hosen
23;Ende;2022;Die Toten Hosen
23;Sicht5Embed;2022;Die Toten Hosen
24;Songtext;2022;Die Toten Hosen
24;Paradies;2022;Die Toten Hosen
24;Strophe;2022;Die Toten Hosen
24;Leben;2022;Die Toten Hosen
24;Prüfung;2022;Die Toten Hosen
24;Eins;2022;Die Toten Hosen
24;Himmel;2022;Die Toten Hosen
24;Rest;2022;Die Toten Hosen
24;Hölle;2022;Die Toten Hosen
24;Wiedergeburt;2022;Die Toten Hosen
24;Tourist;2022;Die Toten Hosen
24;Verkehrspolizist;2022;Die Toten Hosen
24;Clown;2022;Die Toten Hosen
24;Zirkusshow;2022;Die Toten Hosen
24;Strophe;2022;Die Toten Hosen
24;Schicksal;2022;Die Toten Hosen
24;Tag;2022;Die Toten Hosen
24;Gebet;2022;Die Toten Hosen
24;Stelle;2022;Die Toten Hosen
24;Aspirin;2022;Die Toten Hosen
24;Beichtstuhl;2022;Die Toten Hosen
24;Wettlauf;2022;Die Toten Hosen
24;Sünden;2022;Die Toten Hosen
24;Freispruch;2022;Die Toten Hosen
24;Refrain;2022;Die Toten Hosen
24;Paradies;2022;Die Toten Hosen
24;Weg;2022;Die Toten Hosen
24;Antrag;2022;Die Toten Hosen
24;Asyl;2022;Die Toten Hosen
24;Meinetwegen;2022;Die Toten Hosen
24;Strophe;2022;Die Toten Hosen
24;Messer;2022;Die Toten Hosen
24;Gabel;2022;Die Toten Hosen
24;Essen;2022;Die Toten Hosen
24;Danke;2022;Die Toten Hosen
24;Chancen;2022;Die Toten Hosen
24;Reihe;2022;Die Toten Hosen
24;Schuhen;2022;Die Toten Hosen
24;Schicksal;2022;Die Toten Hosen
24;Demut;2022;Die Toten Hosen
24;Erlösung;2022;Die Toten Hosen
24;Strophe;2022;Die Toten Hosen
24;Tun;2022;Die Toten Hosen
24;Unterordnen;2022;Die Toten Hosen
24;Tag;2022;Die Toten Hosen
24;Regeln;2022;Die Toten Hosen
24;Buch;2022;Die Toten Hosen
24;Lebens;2022;Die Toten Hosen
24;Ewigkeit;2022;Die Toten Hosen
24;Amen;2022;Die Toten Hosen
24;Refrain;2022;Die Toten Hosen
24;Paradies;2022;Die Toten Hosen
24;Weg;2022;Die Toten Hosen
24;Tür;2022;Die Toten Hosen
24;Refrain;2022;Die Toten Hosen
24;Paradies;2022;Die Toten Hosen
24;Weg;2022;Die Toten Hosen
24;Refrain;2022;Die Toten Hosen
24;Paradies;2022;Die Toten Hosen
24;Weg;2022;Die Toten Hosen
24;Tür;2022;Die Toten Hosen
24;Refrain;2022;Die Toten Hosen
24;Paradies;2022;Die Toten Hosen
24;Weg;2022;Die Toten Hosen
24;Antrag;2022;Die Toten Hosen
24;Asyl;2022;Die Toten Hosen
24;Meinetwegen;2022;Die Toten Hosen
25;ContributorsDraußen;2022;Die Toten Hosen
25;Tür;2022;Die Toten Hosen
25;LyricsHaben;2022;Die Toten Hosen
25;Zeit;2022;Die Toten Hosen
25;Gewalt;2022;Die Toten Hosen
25;Hass;2022;Die Toten Hosen
25;Glück;2022;Die Toten Hosen
25;Wind;2022;Die Toten Hosen
25;Mich;2022;Die Toten Hosen
25;’s;2022;Die Toten Hosen
25;Mal;2022;Die Toten Hosen
25;Tür;2022;Die Toten Hosen
25;Freunde;2022;Die Toten Hosen
25;Vater;2022;Die Toten Hosen
25;Schritt;2022;Die Toten Hosen
25;Schritt;2022;Die Toten Hosen
25;Bilder;2022;Die Toten Hosen
25;Zeit;2022;Die Toten Hosen
25;Jahr;2022;Die Toten Hosen
25;Ewigkeit;2022;Die Toten Hosen
25;Ewigkeiten;2022;Die Toten Hosen
25;Tür;2022;Die Toten Hosen
25;Fehlst;2022;Die Toten Hosen
25;sehr2Embed;2022;Die Toten Hosen
26;Straße;2022;Die Toten Hosen
26;Vergangenheit;2022;Die Toten Hosen
26;Zeit;2022;Die Toten Hosen
26;Gewehre;2022;Die Toten Hosen
26;Streit;2022;Die Toten Hosen
26;Hoch;2022;Die Toten Hosen
26;Leichen;2022;Die Toten Hosen
26;Freunde;2022;Die Toten Hosen
26;Nacht;2022;Die Toten Hosen
26;Schrei;2022;Die Toten Hosen
27;Gründe;2022;Die Toten Hosen
27;Songtext;2022;Die Toten Hosen
27;Gründe;2022;Die Toten Hosen
27;Intro;2022;Die Toten Hosen
27;Berge;2022;Die Toten Hosen
27;Täler;2022;Die Toten Hosen
27;Flüsse;2022;Die Toten Hosen
27;Seen;2022;Die Toten Hosen
27;Naturschutzgebiete;2022;Die Toten Hosen
27;Land;2022;Die Toten Hosen
27;Strophe;2022;Die Toten Hosen
27;Pflichterfüllung;2022;Die Toten Hosen
27;Ordnung;2022;Die Toten Hosen
27;Sauberkeit;2022;Die Toten Hosen
27;Fahrplan;2022;Die Toten Hosen
27;Zufall;2022;Die Toten Hosen
27;Feind;2022;Die Toten Hosen
27;Land;2022;Die Toten Hosen
27;Fernsehprogramm;2022;Die Toten Hosen
27;Autobahn;2022;Die Toten Hosen
27;Land;2022;Die Toten Hosen
27;Refrain;2022;Die Toten Hosen
27;Gründe;2022;Die Toten Hosen
27;Land;2022;Die Toten Hosen
27;Strophe;2022;Die Toten Hosen
27;Lieblingswort;2022;Die Toten Hosen
27;Leistung;2022;Die Toten Hosen
27;Fortschritt;2022;Die Toten Hosen
27;Geld;2022;Die Toten Hosen
27;Land;2022;Die Toten Hosen
27;All;2022;Die Toten Hosen
27;Korruption;2022;Die Toten Hosen
27;Union;2022;Die Toten Hosen
27;Land;2022;Die Toten Hosen
27;Refrain;2022;Die Toten Hosen
27;Gründe;2022;Die Toten Hosen
27;Land;2022;Die Toten Hosen
27;Strophe;2022;Die Toten Hosen
27;Pässe;2022;Die Toten Hosen
27;Lebenslauf;2022;Die Toten Hosen
27;Land;2022;Die Toten Hosen
27;Querkopf;2022;Die Toten Hosen
27;Gummigeschoss;2022;Die Toten Hosen
27;Land;2022;Die Toten Hosen
27;Land;2022;Die Toten Hosen
27;Outro;2022;Die Toten Hosen
27;Gründe;2022;Die Toten Hosen
27;Land;2022;Die Toten Hosen
27;GründeEmbed;2022;Die Toten Hosen
28;ContributorsBis;2022;Die Toten Hosen
28;Ende;2022;Die Toten Hosen
28;Jahre;2022;Die Toten Hosen
28;Land;2022;Die Toten Hosen
28;Verstand;2022;Die Toten Hosen
28;Alk;2022;Die Toten Hosen
28;Alltag;2022;Die Toten Hosen
28;Korn;2022;Die Toten Hosen
28;Bier;2022;Die Toten Hosen
28;Schnaps;2022;Die Toten Hosen
28;Wein;2022;Die Toten Hosen
28;Leber;2022;Die Toten Hosen
28;Abschied;2022;Die Toten Hosen
28;Sagen;2022;Die Toten Hosen
28;might;2022;Die Toten Hosen
29;Contributors112;2022;Die Toten Hosen
29;Songtext;2022;Die Toten Hosen
29;[;2022;Die Toten Hosen
29;Strophe;2022;Die Toten Hosen
29;Jungs;2022;Die Toten Hosen
29;Feuerwache;2022;Die Toten Hosen
29;Warten;2022;Die Toten Hosen
29;Einsatzbefehl;2022;Die Toten Hosen
29;Schicht;2022;Die Toten Hosen
29;Rock;2022;Die Toten Hosen
29;Ring;2022;Die Toten Hosen
29;[;2022;Die Toten Hosen
29;Strophe;2022;Die Toten Hosen
29;Ziehen;2022;Die Toten Hosen
29;Moshpit;2022;Die Toten Hosen
29;Dächer;2022;Die Toten Hosen
29;Durst;2022;Die Toten Hosen
29;Herzlich;2022;Die Toten Hosen
29;willkomm'n;2022;Die Toten Hosen
29;Blaulicht-Milieu;2022;Die Toten Hosen
29;Refrain;2022;Die Toten Hosen
29;Jahren;2022;Die Toten Hosen
29;Sieger;2022;Die Toten Hosen
29;Zeit;2022;Die Toten Hosen
29;Tagen;2022;Die Toten Hosen
29;Dankbarkeit;2022;Die Toten Hosen
29;Strophe;2022;Die Toten Hosen
29;Männer;2022;Die Toten Hosen
29;Finger;2022;Die Toten Hosen
29;Komm'n;2022;Die Toten Hosen
29;Hause;2022;Die Toten Hosen
29;Liebeslied;2022;Die Toten Hosen
29;Bude;2022;Die Toten Hosen
29;Refrain;2022;Die Toten Hosen
29;Jahren;2022;Die Toten Hosen
29;Sieger;2022;Die Toten Hosen
29;Zeit;2022;Die Toten Hosen
29;Tagen;2022;Die Toten Hosen
29;Ruf;2022;Die Toten Hosen
29;Band;2022;Die Toten Hosen
29;Himmel;2022;Die Toten Hosen
29;Stange;2022;Die Toten Hosen
29;Tunnelblick;2022;Die Toten Hosen
29;Helme;2022;Die Toten Hosen
29;Tür;2022;Die Toten Hosen
29;Mann;2022;Die Toten Hosen
29;Katzen;2022;Die Toten Hosen
29;Baum;2022;Die Toten Hosen
29;Feuerholz;2022;Die Toten Hosen
29;Klavier;2022;Die Toten Hosen
29;Refrain;2022;Die Toten Hosen
29;Jahren;2022;Die Toten Hosen
29;Bescheid;2022;Die Toten Hosen
29;Tagen;2022;Die Toten Hosen
29;Ruf;2022;Die Toten Hosen
29;Jahren;2022;Die Toten Hosen
29;Sieger;2022;Die Toten Hosen
29;Zeit;2022;Die Toten Hosen
29;Tagen;2022;Die Toten Hosen
29;Ruf;2022;Die Toten Hosen
29;Outro;2022;Die Toten Hosen
29;Luft;2022;Die Toten Hosen
29;Dienst;2022;Die Toten Hosen
29;Spaß;2022;Die Toten Hosen
29;Party;2022;Die Toten Hosen
29;Ende;2022;Die Toten Hosen
29;Blasen;2022;Die Toten Hosen
29;Kerzen;2022;Die Toten Hosen
30;Moment;2022;Die Toten Hosen
30;Songtext;2022;Die Toten Hosen
30;Moment;2022;Die Toten Hosen
30;Strophe;2022;Die Toten Hosen
30;Kurzen;2022;Die Toten Hosen
30;Bett;2022;Die Toten Hosen
30;Fahren;2022;Die Toten Hosen
30;Schule;2022;Die Toten Hosen
30;Hof;2022;Die Toten Hosen
30;Kuss;2022;Die Toten Hosen
30;Papa;2022;Die Toten Hosen
30;Wink;2022;Die Toten Hosen
30;Block;2022;Die Toten Hosen
30;Radio;2022;Die Toten Hosen
30;Schrott;2022;Die Toten Hosen
30;Dreh;2022;Die Toten Hosen
30;Knopf;2022;Die Toten Hosen
30;Beton;2022;Die Toten Hosen
30;Refrain;2022;Die Toten Hosen
30;Tag;2022;Die Toten Hosen
30;Zeit;2022;Die Toten Hosen
30;Moment;2022;Die Toten Hosen
30;Strophe;2022;Die Toten Hosen
30;Köpfe;2022;Die Toten Hosen
30;Gitarren;2022;Die Toten Hosen
30;Weiß;2022;Die Toten Hosen
30;Mal;2022;Die Toten Hosen
30;Jagd;2022;Die Toten Hosen
30;Lied;2022;Die Toten Hosen
30;Stehen;2022;Die Toten Hosen
30;Bühne;2022;Die Toten Hosen
30;Kreis;2022;Die Toten Hosen
30;Vorhang;2022;Die Toten Hosen
30;hör'n;2022;Die Toten Hosen
30;Park;2022;Die Toten Hosen
30;Ring;2022;Die Toten Hosen
30;Refrain;2022;Die Toten Hosen
30;Tag;2022;Die Toten Hosen
30;Zeit;2022;Die Toten Hosen
30;Moment;2022;Die Toten Hosen
30;Moment;2022;Die Toten Hosen
30;Mome-e-ent;2022;Die Toten Hosen
30;Moment;2022;Die Toten Hosen
30;Mome-e-ent;2022;Die Toten Hosen
30;Gitarrensolo;2022;Die Toten Hosen
30;Stoß;2022;Die Toten Hosen
30;Sinn;2022;Die Toten Hosen
30;Neubeginn;2022;Die Toten Hosen
30;Refrain;2022;Die Toten Hosen
30;Tag;2022;Die Toten Hosen
30;Zeit;2022;Die Toten Hosen
30;Moment;2022;Die Toten Hosen
30;Moment;2022;Die Toten Hosen
30;Mome-e-ent;2022;Die Toten Hosen
30;Moment;2022;Die Toten Hosen
30;Mome-e-e-e-entEmbed;2022;Die Toten Hosen
31;Songtext;2022;Die Toten Hosen
31;Strophe;2022;Die Toten Hosen
31;Zeit;2022;Die Toten Hosen
31;Wucht;2022;Die Toten Hosen
31;Vermissten;2022;Die Toten Hosen
31;Moment;2022;Die Toten Hosen
31;Hoffnung;2022;Die Toten Hosen
31;Moment;2022;Die Toten Hosen
31;Glück;2022;Die Toten Hosen
31;Mal;2022;Die Toten Hosen
31;Refrain;2022;Die Toten Hosen
31;Tag;2022;Die Toten Hosen
31;Leben;2022;Die Toten Hosen
31;[;2022;Die Toten Hosen
31;Strophe;2022;Die Toten Hosen
31;Köpfen;2022;Die Toten Hosen
31;Gedankenspiele;2022;Die Toten Hosen
31;Ziele;2022;Die Toten Hosen
31;Fehler;2022;Die Toten Hosen
31;System;2022;Die Toten Hosen
31;Zwischenzeit;2022;Die Toten Hosen
31;Refrain;2022;Die Toten Hosen
31;Tag;2022;Die Toten Hosen
31;Leben;2022;Die Toten Hosen
31;Dinge;2022;Die Toten Hosen
31;Lebewohl;2022;Die Toten Hosen
31;Refrain;2022;Die Toten Hosen
31;Tag;2022;Die Toten Hosen
31;Leben;2022;Die Toten Hosen
31;warEmbed;2022;Die Toten Hosen
32;ContributorsChaot;2022;Die Toten Hosen
32;Songtext;2022;Die Toten Hosen
32;Chaot;2022;Die Toten Hosen
32;Strophe;2022;Die Toten Hosen
32;];2022;Die Toten Hosen
32;Ahnung;2022;Die Toten Hosen
32;Nest;2022;Die Toten Hosen
32;Filmriss;2022;Die Toten Hosen
32;Boden;2022;Die Toten Hosen
